antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'bruising', 'fatigue'})","frozenset({'cramps', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'edema'})","frozenset({'cramps', 'fatigue', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'fatigue'})","frozenset({'bruising', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'edema'})","frozenset({'bruising', 'varicose_veins', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'edema'})","frozenset({'cramps', 'bruising', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'obesity'})","frozenset({'cramps', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'bruising', 'varicose_veins'})","frozenset({'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'edema'})","frozenset({'cramps', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'varicose_veins', 'obesity'})","frozenset({'bruising', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'varicose_veins', 'edema', 'obesity'})","frozenset({'cramps', 'bruising'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'varicose_veins', 'edema'})","frozenset({'bruising', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'obesity'})","frozenset({'cramps', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'bruising'})","frozenset({'varicose_veins', 'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'edema'})","frozenset({'cramps', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'obesity'})","frozenset({'bruising', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'obesity'})","frozenset({'cramps', 'bruising', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'edema'})","frozenset({'bruising', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'obesity'})","frozenset({'cramps', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'bruising', 'varicose_veins'})","frozenset({'fatigue', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'fatigue'})","frozenset({'cramps', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'varicose_veins', 'obesity'})","frozenset({'bruising', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'varicose_veins', 'obesity'})","frozenset({'cramps', 'bruising'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'fatigue', 'varicose_veins'})","frozenset({'bruising', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'obesity'})","frozenset({'cramps', 'fatigue', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'bruising'})","frozenset({'fatigue', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'fatigue'})","frozenset({'cramps', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'obesity'})","frozenset({'bruising', 'varicose_veins', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'obesity'})","frozenset({'cramps', 'bruising', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'fatigue'})","frozenset({'bruising', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'obesity'})","frozenset({'fatigue', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'fatigue'})","frozenset({'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'varicose_veins', 'edema'})","frozenset({'fatigue', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'varicose_veins', 'obesity'})","frozenset({'bruising', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'varicose_veins', 'edema', 'obesity'})","frozenset({'bruising', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'varicose_veins', 'edema'})","frozenset({'bruising', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'obesity'})","frozenset({'fatigue', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'fatigue'})","frozenset({'varicose_veins', 'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'bruising', 'edema'})","frozenset({'fatigue', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'obesity'})","frozenset({'bruising', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'obesity'})","frozenset({'bruising', 'varicose_veins', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'edema'})","frozenset({'bruising', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'varicose_veins', 'obesity'})","frozenset({'fatigue', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'varicose_veins', 'obesity'})","frozenset({'cramps', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'varicose_veins', 'edema', 'obesity'})","frozenset({'cramps', 'fatigue'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'fatigue', 'varicose_veins'})","frozenset({'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'varicose_veins', 'edema'})","frozenset({'fatigue', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'varicose_veins', 'edema'})","frozenset({'cramps', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'obesity'})","frozenset({'fatigue', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'obesity'})","frozenset({'cramps', 'varicose_veins', 'edema'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'edema', 'obesity'})","frozenset({'cramps', 'fatigue', 'varicose_veins'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'fatigue'})","frozenset({'varicose_veins', 'edema', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'edema'})","frozenset({'fatigue', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'fatigue', 'edema'})","frozenset({'cramps', 'varicose_veins', 'obesity'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'cramps', 'bruising', 'fatigue', 'obesity'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'cramps', 'bruising', 'edema', 'obesity'})",frozenset({'fatigue'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bruising', 'fatigue', 'edema', 'obesity'})",frozenset({'cramps'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'cramps', 'bruising', 'edema', 'fatigue'})",frozenset({'obesity'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'cramps', 'fatigue', 'edema', 'obesity'})",frozenset({'bruising'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
frozenset({'bruising'}),"frozenset({'cramps', 'fatigue', 'edema', 'obesity'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'obesity'}),"frozenset({'cramps', 'bruising', 'edema', 'fatigue'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cramps'}),"frozenset({'bruising', 'fatigue', 'edema', 'obesity'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'fatigue'}),"frozenset({'cramps', 'bruising', 'edema', 'obesity'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'edema'}),"frozenset({'cramps', 'bruising', 'fatigue', 'obesity'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
"frozenset({'cramps', 'bruising', 'obesity'})","frozenset({'fatigue', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bruising', 'fatigue', 'obesity'})","frozenset({'cramps', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bruising', 'edema', 'obesity'})","frozenset({'cramps', 'fatigue'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'cramps', 'bruising', 'fatigue'})","frozenset({'edema', 'obesity'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'cramps', 'bruising', 'edema'})","frozenset({'fatigue', 'obesity'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bruising', 'edema', 'fatigue'})","frozenset({'cramps', 'obesity'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'cramps', 'fatigue', 'obesity'})","frozenset({'bruising', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'cramps', 'edema', 'obesity'})","frozenset({'bruising', 'fatigue'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'fatigue', 'edema', 'obesity'})","frozenset({'cramps', 'bruising'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'cramps', 'fatigue', 'edema'})","frozenset({'bruising', 'obesity'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bruising', 'obesity'})","frozenset({'cramps', 'fatigue', 'edema'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'cramps', 'bruising'})","frozenset({'fatigue', 'edema', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'bruising', 'fatigue'})","frozenset({'cramps', 'edema', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'bruising', 'edema'})","frozenset({'cramps', 'fatigue', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'cramps', 'obesity'})","frozenset({'bruising', 'edema', 'fatigue'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'fatigue', 'obesity'})","frozenset({'cramps', 'bruising', 'edema'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'edema', 'obesity'})","frozenset({'cramps', 'bruising', 'fatigue'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'cramps', 'fatigue'})","frozenset({'bruising', 'edema', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'cramps', 'edema'})","frozenset({'bruising', 'fatigue', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'fatigue', 'edema'})","frozenset({'cramps', 'bruising', 'obesity'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
