antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})","frozenset({'chest_pain', 'vomiting'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'cough'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'abdominal_pain', 'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})","frozenset({'abdominal_pain', 'vomiting'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'chest_pain', 'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'abdominal_pain'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'mouth_ulcers', 'vomiting'})","frozenset({'chest_pain', 'abdominal_pain', 'cough'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'indigestion', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'indigestion', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'chest_pain'})","frozenset({'mouth_ulcers', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'indigestion', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'cough'})","frozenset({'mouth_ulcers', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'indigestion'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'indigestion'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'indigestion', 'chest_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'indigestion', 'abdominal_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'chest_pain'})","frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})","frozenset({'indigestion', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'indigestion', 'chest_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'chest_pain', 'vomiting', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'vomiting'})","frozenset({'indigestion', 'abdominal_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'vomiting', 'cough'})","frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'chest_pain'})","frozenset({'abdominal_pain', 'vomiting', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'indigestion', 'cough'})","frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'chest_pain', 'vomiting', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'abdominal_pain', 'vomiting', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'indigestion'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'abdominal_pain'})",frozenset({'vomiting'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'mouth_ulcers'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})","frozenset({'chest_pain', 'abdominal_pain'})",0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting', 'cough'})",frozenset({'indigestion'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'cough'})",frozenset({'vomiting'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'indigestion', 'abdominal_pain', 'vomiting', 'cough'})",frozenset({'mouth_ulcers'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})","frozenset({'abdominal_pain', 'cough'})",0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting', 'cough'})",frozenset({'indigestion'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'cough'})",frozenset({'vomiting'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'indigestion', 'chest_pain', 'vomiting', 'cough'})",frozenset({'mouth_ulcers'}),0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})","frozenset({'chest_pain', 'cough'})",0.7,0.9,0.6,0.8571428571428572,0.9523809523809524,1.0,-0.030000000000000027,0.7000000000000002,-0.14285714285714296,0.6,-0.42857142857142827,0.7619047619047619
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'chest_pain', 'abdominal_pain', 'vomiting'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'abdominal_pain'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain', 'vomiting'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
"frozenset({'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'abdominal_pain', 'vomiting', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
"frozenset({'chest_pain', 'cough'})","frozenset({'mouth_ulcers', 'indigestion', 'vomiting'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'chest_pain', 'vomiting', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting', 'cough'})",0.9,0.7,0.6,0.6666666666666666,0.9523809523809524,1.0,-0.030000000000000027,0.9,-0.3333333333333337,0.6,-0.11111111111111106,0.7619047619047619
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'indigestion', 'chest_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'chest_pain'})","frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'indigestion', 'vomiting', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'vomiting', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'cough'})","frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'indigestion', 'vomiting', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'indigestion', 'chest_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'chest_pain'})","frozenset({'mouth_ulcers', 'vomiting', 'cough'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'indigestion', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",0.85,0.75,0.6,0.7058823529411765,0.9411764705882354,1.0,-0.03749999999999998,0.8500000000000001,-0.2941176470588234,0.6,-0.17647058823529393,0.7529411764705882
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})","frozenset({'indigestion', 'chest_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})","frozenset({'chest_pain', 'vomiting'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'chest_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})","frozenset({'indigestion', 'abdominal_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})","frozenset({'abdominal_pain', 'vomiting'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'abdominal_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})","frozenset({'indigestion', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})","frozenset({'vomiting', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'vomiting', 'cough'})","frozenset({'indigestion', 'abdominal_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'cough'})","frozenset({'abdominal_pain', 'vomiting'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'abdominal_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})","frozenset({'indigestion', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'vomiting', 'cough'})","frozenset({'indigestion', 'chest_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})","frozenset({'vomiting', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'indigestion', 'cough'})","frozenset({'chest_pain', 'vomiting'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'chest_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'cough'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'indigestion', 'vomiting', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain'})",0.75,0.85,0.6,0.7999999999999999,0.9411764705882353,1.0,-0.03749999999999998,0.7499999999999999,-0.19999999999999987,0.6,-0.3333333333333336,0.7529411764705882
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})","frozenset({'indigestion', 'vomiting'})",0.8,0.8,0.6,0.7499999999999999,0.9374999999999998,1.0,-0.04000000000000015,0.7999999999999995,-0.25000000000000083,0.6,-0.25000000000000083,0.7499999999999999
"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})","frozenset({'mouth_ulcers', 'indigestion'})",0.8,0.8,0.6,0.7499999999999999,0.9374999999999998,1.0,-0.04000000000000015,0.7999999999999995,-0.25000000000000083,0.6,-0.25000000000000083,0.7499999999999999
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'vomiting'})",0.8,0.8,0.6,0.7499999999999999,0.9374999999999998,1.0,-0.04000000000000015,0.7999999999999995,-0.25000000000000083,0.6,-0.25000000000000083,0.7499999999999999
"frozenset({'mouth_ulcers', 'vomiting'})","frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.8,0.8,0.6,0.7499999999999999,0.9374999999999998,1.0,-0.04000000000000015,0.7999999999999995,-0.25000000000000083,0.6,-0.25000000000000083,0.7499999999999999
