antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'obesity', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'restlessness', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'urinary_frequency', 'obesity', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'urinary_frequency', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'weight_loss'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'irregular_sugar_level'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'obesity', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'urinary_frequency', 'obesity', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'obesity', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'urinary_frequency', 'obesity', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'restlessness', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'fatigue', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'fatigue', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'fatigue', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level', 'fatigue'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'irregular_sugar_level'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'weight_loss'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'fatigue', 'weight_loss'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'excessive_hunger', 'obesity', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'urinary_frequency', 'obesity', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'obesity', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'urinary_frequency', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'fatigue', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'fatigue', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'urinary_frequency', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'fatigue', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'urinary_frequency', 'fatigue', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})","frozenset({'fatigue', 'urinary_frequency'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
